systemName;region;route;banner;abbrev;city;root;altRouteNames
gbngw;ENG;GWML;;;Great Western Main Line;eng.gwml;
gbngw;ENG;SWalML;;;South Wales Main Line;eng.swalml;
gbngw;WLS;SWalML;;;South Wales Main Line;wls.swalml;
gbngw;ENG;CotLn;;;Cotswolds Line;eng.cotln;
gbngw;ENG;GolVlyLn;;;Golden Valley Line;eng.golvlyln;
gbngw;ENG;BerHanLn;;;Berks & Hants Line;eng.berhanln;
gbngw;ENG;SDML;;;South Devon Main Line;eng.sdml;
gbngw;ENG;ThaVlyLn;;;Thames Valley Line;eng.thavlyln;
gbngw;ENG;GreBra;Greenwich Branch;eng.grebra;
gbngw;ENG;WinBra;Windsor Branch;eng.winbra;
gbngw;ENG;MarBra;Marlow Branch;eng.marbra;
gbngw;ENG;RegLn;;;Regatta Line;eng.regln;
gbngw;ENG;NDowLn;;;North Downs Line;eng.ndowln;
gbngw;ENG;BruLn;;;Brunel Line;eng.bruln;
gbngw;ENG;KenVlyLn;;;Kennet Valley Line;eng.kenvlyln;
gbngw;ENG;OxfCanLn;;;Oxford Canal Line;eng.oxfcanln;
gbngw;WLS;WesML;;;Wessex Main Line;wls.wesml;
gbngw;ENG;WesML;;;Wessex Main Line;eng.wesml;
gbngw;ENG;HeaWesLn;;;Heart of Wessex Line;eng.heawesln;
gbngw;ENG;SevBeaLn;;;Severn Beach Line;eng.sevbealn;
gbngw;ENG;TraWilLn;;;Trans-Wilts Line;eng.trawilln;
gbngw;WLS;CorML;;;Cornish Main Line;wls.corml;
gbngw;ENG;CorML;;;Cornish Main Line;eng.corml;
gbngw;ENG;SevLn;;;Severnside Line;eng.sevln;
gbngw;ENG;EDevLn;;;East Devon Line;eng.edevln;
gbngw;ENG;TarLn;;;Tarka Line;eng.tarln;
gbngw;ENG;DarLn;;;Dartmoor Line;eng.darln;
gbngw;ENG;AvoLn;;;Avocet Line;eng.avoln;
gbngw;ENG;RivLn;;;Riveria Line;eng.rivln;
gbngw;ENG;TamVlyLn;;;Tamar Valley Line;eng.tamvlyln;
gbngw;ENG;LooeVlyLn;;;Looe Valley Line;eng.looevlyln;
gbngw;ENG;AtlCoaLn;;;Atlantic Coast Line;eng.atlcoaln;
gbngw;ENG;MrtLn;;;Maritime Line;eng.mrtln;
gbngw;ENG;SIBLn;;;St Ives Bay Line;eng.sibln;
