systemName;route;banner;groupName;roots
gbnga;GEML;;Great Eastern Main Line (Norwich);eng.geml
gbnga;StaExp;;Stansted Express;eng.staexp
gbnga;CroVlyLn;;Crouch Valley Line;eng.crovlyln
gbnga;FliLn;;Flitch Line;eng.fliln
gbnga;GEML;;Great Eastern Main Line (Clacton-on-Sea);eng.gemlcla
gbnga;GEML;;Great Eastern Main Line (Colchester Town);eng.gemlcol
gbnga;GEML;;Great Eastern Main Line (Ipswich);eng.gemlips
gbnga;MayLn;;Mayflower Line;eng.mayln
gbnga;SouLn;;Southend Line;eng.souln
gbnga;SunCoaLn;;Sunshine Coast Line;eng.suncoaln
gbnga;BreLn;;Breckland Line;eng.breln
gbnga;NewRvrLn;;New River Line;eng.newrvrln
gbnga;WAML;;West Anglia Main Line (Cambridge);eng.waml
gbnga;WAML;;West Anglia Main Line (Stratford);eng.wamlstr
gbnga;BitLn;;Bittern Line;eng.bitln
gbnga;BoatTrn;;Boat Train;eng.boattrn
gbnga;ESufLn;;East Suffolk Line;eng.esufln
gbnga;FelLn;;Felixstowe Line;eng.felln
gbnga;GaiLn;;Gainsborough Line;eng.gailn
gbnga;HerLn;;Hereward Line;eng.herln
gbnga;MidSufLn;;Mid-Suffolk Line;eng.midsufln
gbnga;WheLn;;Wherry Line (Great Yarmouth);eng.whelnyar
gbnga;WheLn;;Wherry Line (Lowestoft);eng.wheln
gbnga;WheLn;;Wherry Line (Berney Arms);eng.whelnber
