systemName;route;banner;groupName;roots
deuls;S1;;;deusn.s01
deuls;S2;;;deust.s02,deusn.s02
deuls;S2;;Wittenberg;deubb.s02jut,deust.s02wit
deuls;S3;;;deust.s03,deusn.s03
deuls;S4;;;deusn.s04,deubb.s04fal
deuls;S5;;;deust.s05,deusn.s05,deuth.s05,deusn.s05zwi
deuls;S5X;;;deust.s5x,deusn.s5x,deuth.s5x,deusn.s5xzwi
deuls;S6;;;deusn.s06
deuls;S7;;;deust.s07
deuls;S8;;;deust.s08hal,deusn.s08,deust.s08,deubb.s08jut
deuls;S8;;Dessau;deusn.s08des
deuls;S9;;;deust.s09,deusn.s09
deuls;S10;;;deusn.s10
deuls;S47;;;deust.s47
