systemName;region;route;banner;abbrev;city;root;altRouteNames
fratra;FRA-IDF;H;;;Pontoise;fraidf.h;
fratra;FRA-IDF;H;;Val;Persan Beaumont via Valmondois;fraidf.hval;
fratra;FRA-IDF;H;;Per;Persan Beaumont via Montsoult-Maffliers;fraidf.hper;
fratra;FRA-IDF;H;;Luz;Luzarches;fraidf.hluz;
fratra;FRA-IDF;H;;Tra;Transversal;fraidf.htra;
fratra;FRA-HDF;H;;;Transversal;frahdf.h;
fratra;FRA-IDF;J;;;Gisors;fraidf.j;
fratra;FRA-HDF;J;;;Gisors;frahdf.j;
fratra;FRA-NOR;J;;;Gisors;franor.j;
fratra;FRA-IDF;J;;Erm;Ermont-Eaubonne;fraidf.jerm;
fratra;FRA-IDF;J;;Juz;Mantes-la-Jolie via Juziers;fraidf.jjuz;
fratra;FRA-IDF;J;;Ver;Vernon;fraidf.jver;
fratra;FRA-NOR;J;;Ver;Vernon;franor.jver;
fratra;FRA-IDF;K;;;;fraidf.k;
fratra;FRA-HDF;K;;;;frahdf.k;
fratra;FRA-IDF;L;;;Versailles-Rive-Droite;fraidf.l;
fratra;FRA-IDF;L;;Cer;Cergy-le-Haut;fraidf.lcer;
fratra;FRA-IDF;L;;Mar;Saint-Nom-la-Breteche;fraidf.lmar;
fratra;FRA-IDF;N;;;Mantes-la-Jolie;fraidf.n;
fratra;FRA-IDF;N;;Ram;Ramboullet;fraidf.nram;
fratra;FRA-IDF;N;;Dre;Dreux;fraidf.ndre;
fratra;FRA-CVL;N;;;Dreux;fracvl.n;
fratra;FRA-IDF;P;;;Chateau-Thierry;fraidf.p;
fratra;FRA-HDF;P;;;Chateau-Thierry;frahdf.p;
fratra;FRA-IDF;P;;Fer;La Ferte Milon;fraidf.pfer;
fratra;FRA-HDF;P;;Fer;La Ferte Milon;frahdf.pfer;
fratra;FRA-IDF;P;;Cou;Coulommiers;fraidf.pcou;
fratra;FRA-IDF;P;;Pro;Provins;fraidf.ppro;
fratra;FRA-IDF;R;;;Montargis;fraidf.r;
fratra;FRA-CVL;R;;;Montargis;fracvl.r;
fratra;FRA-IDF;R;;Mon;Montereau;fraidf.rmon;
fratra;FRA-IDF;R;;Cha;Melun - Montereau;fraidf.rcha;
fratra;FRA-IDF;U;;;;fraidf.u;
fratra;FRA-IDF;V;;;;fraidf.v;
