systemName;region;route;banner;abbrev;city;root;altRouteNames
ukrkhm;UKR;KhoZavLn;;;Kholodnogorsk-Zavodskaya Liniya;ukr.khozavln;
ukrkhm;UKR;SalLn;;;Saltivska Liniya;ukr.salln;
ukrkhm;UKR;OleLn;;;Oleksiyivska Liniya;ukr.oleln;
