systemName;route;banner;groupName;roots
gbngw;GWML;;Great Western Main Line;eng.gwml
gbngw;SWalML;;South Wales Main Line;eng.swalml,wls.swalml
gbngw;CorML;;Cornish Main Line;eng.corml
gbngw;CotLn;;Cotswolds Line;eng.cotln
gbngw;OxfLn;;Oxford Line;eng.oxfln
gbngw;BerHanLn;;Berks & Hants Line;eng.berhanln
gbngw;GolVlyLn;;Golden Valley Line;eng.golvlyln
gbngw;WesML;;Wessex Main Line;wls.wesml,eng.wesml
gbngw;CarExeLn;;Cardiff - Exeter Line;wls.carexeln,eng.carexeln
gbngw;ThaVlyLn;;Thames Valley Line;eng.thavlyln
gbngw;GreBra;;Greenford Branch;eng.grebra
gbngw;WinBra;;Windsor Branch;eng.winbra
gbngw;MarBra;;Marlow Branch;eng.marbra
gbngw;RegLn;;Regatta Line;eng.regln
gbngw;NorDowLn;;North Downs Line;eng.nordowln
gbngw;ReaBasLn;;Reading - Basingstoke Line;eng.reabasln
gbngw;OxfCanLn;;Oxford Canal Line;eng.oxfcanln
gbngw;OxfBriLn;;Oxford-Bristol Line;eng.oxfbriln
gbngw;TraWilLn;;Trans-Wilts Line;eng.trawilln
gbngw;SevVlyLn;;Severn Valley Line;eng.sevvlyln
gbngw;HeaWesLn;;Heart of Wessex Line;eng.heawesln
gbngw;SevBeaLn;;Severn Beach Line;eng.sevbealn
gbngw;AvoLn;;Avocet Line;eng.avoln
gbngw;TarLn;;Tarka Line;eng.tarln
gbngw;DarLn;;Dartmoor Line;eng.darln
gbngw;RivLn;;Riveria Line;eng.rivln
gbngw;TamVlyLn;;Tamar Valley Line;eng.tamvlyln
gbngw;LooeVlyLn;;Looe Valley Line;eng.looevlyln
gbngw;AtlCoaLn;;Atlantic Coast Line;eng.atlcoaln
gbngw;MrtLn;;Maritime Line;eng.mrtln
gbngw;SIBLn;;St Ives Bay Line;eng.sibln
