systemName;region;route;banner;abbrev;city;root;altRouteNames
usaamtk;DC;AE;;;Acela;dc.ae;
usaamtk;MD;AE;;;Acela;md.ae;
usaamtk;DE;AE;;;Acela;de.ae;
usaamtk;PA;AE;;;Acela;pa.ae;
usaamtk;NJ;AE;;;Acela;nj.ae;
usaamtk;NY;AE;;;Acela;ny.ae;
usaamtk;CT;AE;;;Acela;ct.ae;
usaamtk;RI;AE;;;Acela;ri.ae;
usaamtk;MA;AE;;;Acela;ma.ae;
usaamtk;NY;AD;;;Adirondack;ny.ad;
usaamtk;QC;AD;;;Adirondack;qc.ad;
usaamtk;OR;AC;;;Amtrak Cascades;or.ac;
usaamtk;WA;AC;;;Amtrak Cascades;wa.ac;
usaamtk;BC;AC;;;Amtrak Cascades;bc.ac;
usaamtk;CT;HL;;;Amtrak Hartford Line;ct.hl;
usaamtk;MA;HL;;;Amtrak Hartford Line;ma.hl;
usaamtk;FL;AZ;;;Auto Train;fl.az;
usaamtk;GA;AZ;;;Auto Train;ga.az;
usaamtk;SC;AZ;;;Auto Train;sc.az;
usaamtk;NC;AZ;;;Auto Train;nc.az;
usaamtk;VA;AZ;;;Auto Train;va.az;
usaamtk;NY;BF;;;Berkshire Flyer;ny.bf;
usaamtk;MA;BF;;;Berkshire Flyer;ma.bf;
usaamtk;IL;BO;;;Borealis;il.bo;
usaamtk;WI;BO;;;Borealis;wi.bo;
usaamtk;MN;BO;;;Borealis;mn.bo;
usaamtk;IL;BW;;;Blue Water;il.bw;
usaamtk;IN;BW;;;Blue Water;in.bw;
usaamtk;MI;BW;;;Blue Water;mi.bw;
usaamtk;CA;CZ;;;California Zephyr;ca.cz;
usaamtk;NV;CZ;;;California Zephyr;nv.cz;
usaamtk;UT;CZ;;;California Zephyr;ut.cz;
usaamtk;CO;CZ;;;California Zephyr;co.cz;
usaamtk;NE;CZ;;;California Zephyr;ne.cz;
usaamtk;IA;CZ;;;California Zephyr;ia.cz;
usaamtk;IL;CZ;;;California Zephyr;il.cz;
usaamtk;CA;CC;;;Capitol Corridor;ca.cc;
usaamtk;IL;CA;;;Cardinal;il.ca;
usaamtk;IN;CA;;;Cardinal;in.ca;
usaamtk;OH;CA;;;Cardinal;oh.ca;
usaamtk;KY;CA;;;Cardinal;ky.ca;
usaamtk;WV;CA;;;Cardinal;wv.ca;
usaamtk;VA;CA;;;Cardinal;va.ca;
usaamtk;DC;CA;;;Cardinal;dc.ca;
usaamtk;MD;CA;;;Cardinal;md.ca;
usaamtk;DE;CA;;;Cardinal;de.ca;
usaamtk;PA;CA;;;Cardinal;pa.ca;
usaamtk;NJ;CA;;;Cardinal;nj.ca;
usaamtk;NY;CA;;;Cardinal;ny.ca;
usaamtk;IL;SB;;;Carl Sandburg;il.sb;
usaamtk;NC;CN;;;Carolinian;nc.cn;
usaamtk;VA;CN;;;Carolinian;va.cn;
usaamtk;DC;CN;;;Carolinian;dc.cn;
usaamtk;MD;CN;;;Carolinian;md.cn;
usaamtk;DE;CN;;;Carolinian;de.cn;
usaamtk;PA;CN;;;Carolinian;pa.cn;
usaamtk;NJ;CN;;;Carolinian;nj.cn;
usaamtk;NY;CN;;;Carolinian;ny.cn;
usaamtk;LA;NO;;;City of New Orleans;la.no;
usaamtk;MS;NO;;;City of New Orleans;ms.no;
usaamtk;TN;NO;;;City of New Orleans;tn.no;
usaamtk;KY;NO;;;City of New Orleans;ky.no;
usaamtk;IL;NO;;;City of New Orleans;il.no;
usaamtk;CA;CS;;;Coast Starlight;ca.cs;
usaamtk;OR;CS;;;Coast Starlight;or.cs;
usaamtk;WA;CS;;;Coast Starlight;wa.cs;
usaamtk;LA;CR;;;Crescent;la.cr;
usaamtk;MS;CR;;;Crescent;ms.cr;
usaamtk;AL;CR;;;Crescent;al.cr;
usaamtk;GA;CR;;;Crescent;ga.cr;
usaamtk;SC;CR;;;Crescent;sc.cr;
usaamtk;NC;CR;;;Crescent;nc.cr;
usaamtk;VA;CR;;;Crescent;va.cr;
usaamtk;DC;CR;;;Crescent;dc.cr;
usaamtk;MD;CR;;;Crescent;md.cr;
usaamtk;DE;CR;;;Crescent;de.cr;
usaamtk;PA;CR;;;Crescent;pa.cr;
usaamtk;NJ;CR;;;Crescent;nj.cr;
usaamtk;NY;CR;;;Crescent;ny.cr;
