systemName;route;banner;groupName;roots
ukrkhm;KhoZavLn;;Kholodnogorsk-Zavodskaya Liniya;ukr.khozavln
ukrkhm;SalLn;;Saltivska Liniya;ukr.salln
ukrkhm;OleLn;;Oleksiyivska Liniya;ukr.oleln

