systemName;route;banner;groupName;roots
czeiredo;V2;;;cze.v02
czeiredo;V3;;;cze.v03
czeiredo;V4;;;cze.v04
czeiredo;V5;;;cze.v05
czeiredo;V6;;;cze.v06
czeiredo;V10;;;cze.v10
czeiredo;V20;;;cze.v20
czeiredo;V21;;;cze.v21
czeiredo;V22;;;cze.v22
czeiredo;V23;;;cze.v23
czeiredo;V24;;;cze.v24
czeiredo;V25;;;cze.v25
czeiredo;V30;;;cze.v30
czeiredo;V31;;;cze.v31
czeiredo;V32;;;cze.v32
czeiredo;V33;;;cze.v33
czeiredo;V34;;;cze.v34
czeiredo;V40;;;cze.v40
czeiredo;V41;;;cze.v41
czeiredo;V42;;;cze.v42
czeiredo;V43;;;cze.v43
czeiredo;V44;;;cze.v44
czeiredo;V50;;;cze.v50
czeiredo;V51;;;cze.v51
