systemName;region;route;banner;abbrev;city;root;altRouteNames
usanjtr;PA;AtlCityLn;;;Atlantic City Line;pa.atlcityln;
usanjtr;NJ;AtlCityLn;;;Atlantic City Line;nj.atlcityln;
usanjtr;NJ;BerCouLn;;;Bergen County Line;nj.bercouln;
usanjtr;NJ;GlaBra;;;Gladstone Branch;nj.glabra;
usanjtr;NJ;GlaBra;;Mid;Gladstone Branch (Midtown Express);nj.glabramid;
usanjtr;NY;GlaBra;;;Gladstone Branch (Midtown Express);ny.glabra;
usanjtr;NJ;MainLn;;;Main Line;nj.mainln;
usanjtr;NJ;MeaSpr;;;Meadowlands Spur;nj.measpr;
usanjtr;NJ;MonBooLn;;;Montclair-Boontown Line;nj.monbooln;
usanjtr;NJ;MonBooLn;;Mid;Montclair-Boontown Line (Midtown Express);nj.monboolnmid;
usanjtr;NY;MonBooLn;;;Montclair-Boontown Line (Midtown Express);ny.monbooln;
usanjtr;NJ;MorLn;;;Morristown Line;nj.morln;
usanjtr;NJ;MorLn;;Mid;Morristown Line (Midtown Express);nj.morlnmid;
usanjtr;NY;MorLn;;;Morristown Line (Midtown Express);ny.morln;
usanjtr;NJ;NECorLn;;;Northeast Corridor Line;nj.necorln;
usanjtr;NY;NECorLn;;;Northeast Corridor Line;ny.necorln;
usanjtr;NJ;NJerCoaLn;;;North Jersey Coast Line;nj.njercoaln;
usanjtr;NY;NJerCoaLn;;;North Jersey Coast Line;ny.njercoaln;
usanjtr;NJ;NJerCoaLn;;Hob;North Jersey Coast Line (Hoboken branch);nj.njercoalnhob;
usanjtr;NJ;PasVlyLn;;;Pascack Valley Line;nj.pasvlyln;
usanjtr;NY;PasVlyLn;;;Pascack Valley Line;ny.pasvlyln;
usanjtr;NJ;PriBra;;;Princeton Branch;nj.pribra;
usanjtr;NJ;RarVlyLn;;;Raritan Valley Line;nj.rarvlyln;
